FASTWEB-fd6deP;WOW FI - FASTWEB;D-Link-EAAFB1;INCENTIVE;Vodafone-WiFi;FASTWEB-H6D6XP;Grillandia;ginger;CLASSE(Stanza)
-62;-62;-100;-76;-69;-69;-64;-100;3
-62;-61;-85;-86;-70;-65;-67;-100;3
-59;-60;-79;-84;-70;-68;-59;-100;3
-58;-59;-100;-84;-68;-75;-58;-100;3
-63;-61;-87;-89;-68;-71;-66;-100;3
-57;-58;-85;-78;-60;-63;-59;-100;3
-54;-55;-100;-85;-69;-61;-67;-100;3
-55;-55;-78;-100;-67;-70;-63;-85;3
-59;-60;-78;-83;-61;-68;-67;-100;3
-55;-54;-75;-82;-69;-68;-63;-100;3
-57;-56;-100;-82;-74;-66;-59;-100;3
-59;-59;-100;-86;-76;-75;-63;-100;3
-59;-59;-100;-100;-80;-58;-62;-100;3
-56;-55;-100;-100;-68;-56;-58;-100;3
-56;-58;-100;-100;-68;-62;-62;-100;3
-53;-54;-100;-79;-71;-64;-70;-100;3
-53;-54;-100;-79;-71;-64;-70;-100;3
-51;-49;-100;-100;-62;-73;-66;-100;3
-52;-53;-100;-70;-72;-64;-69;-100;3
-57;-57;-83;-77;-66;-73;-71;-100;3
-48;-49;-74;-100;-63;-72;-62;-100;3
-60;-60;-82;-72;-60;-61;-51;-100;3
-59;-64;-79;-100;-79;-63;-73;-100;3
-58;-63;-83;-100;-64;-72;-68;-100;3
-62;-63;-100;-100;-71;-66;-55;-100;3
-54;-59;-71;-100;-62;-74;-63;-100;3
-54;-59;-71;-100;-62;-74;-63;-100;3
-63;-60;-100;-72;-72;-58;-64;-100;3
-60;-59;-100;-81;-64;-72;-62;-100;3
-56;-57;-100;-79;-78;-70;-72;-100;3
-60;-59;-100;-75;-63;-67;-63;-100;3
-53;-54;-100;-100;-72;-66;-64;-100;3
-63;-63;-72;-81;-62;-69;-59;-100;3
